# Size  AVG_Mult_Normal  STD_Mult_Normal  AVG_Rest_Normal  STD_Rest_Normal  AVG_Mult_Eigen  STD_Mult_Eigen  AVG_Rest_Eigen  STD_Rest_Eigen
2 0.000003 0.000000 0.000041 0.000003 0.000001 0.000000 0.000002 0.000000
10 0.000002 0.000000 0.000055 0.000016 0.000003 0.000001 0.000006 0.000000
100 0.001748 0.001087 0.000294 0.000008 0.000290 0.000039 0.000270 0.000016
250 0.031486 0.007590 0.002686 0.002382 0.006583 0.002636 0.001763 0.000298
500 0.261248 0.049671 0.013418 0.001698 0.042686 0.002620 0.014489 0.001384
750 0.540643 0.042629 0.020617 0.006139 0.089147 0.030120 0.020830 0.006933
1000 1.247696 0.010984 0.029134 0.010200 0.168946 0.034293 0.032701 0.010119
1250 3.583338 0.147760 0.054173 0.019936 0.324809 0.044127 0.053709 0.020714
