# Size  AvgTime_Normal_Time  AvgTime_Eigen_Time  AvgTime_Normal_GTOD  AvgTime_Eigen_GTOD
2 0.002000 0.000000 0.000044 0.000003
10 0.000000 0.000000 0.000057 0.000009
100 0.004000 0.000000 0.002042 0.000560
250 0.036000 0.010000 0.034172 0.008346
500 0.206000 0.042000 0.274666 0.057175
750 0.632000 0.142000 0.561260 0.109977
1000 1.378000 0.246000 1.276830 0.201647
1250 3.842000 0.400000 3.637511 0.378518
